Date,AGG Adj Close,BND Adj Close,VCIT Adj Close,BNDX Adj Close,LQD Adj Close,VCSH Adj Close,BSV Adj Close,TIP Adj Close,MBB Adj Close,IGSB Adj Close,MUB Adj Close,HYG Adj Close,SHY Adj Close,EMB Adj Close,SCHP Adj Close,JPST Adj Close,VMBS Adj Close,MINT Adj Close,VTIP Adj Close,BIV Adj Close,IUSB Adj Close,IEF Adj Close,VTEB Adj Close,VGSH Adj Close,TLT Adj Close,BIL Adj Close,IGIB Adj Close,IEI Adj Close,JNK Adj Close,SCHO Adj Close,SCHZ Adj Close,USHY Adj Close,SPSB Adj Close,VGIT Adj Close,LMBS Adj Close,SPIB Adj Close,HYLB Adj Close,FLOT Adj Close,USIG Adj Close,SPAB Adj Close,ICSH Adj Close,SRLN Adj Close,STIP Adj Close,ISTB Adj Close,FIXD Adj Close,SUB Adj Close,SJNK Adj Close,SHM Adj Close,NEAR Adj Close,ANGL Adj Close,FTSM Adj Close,BOND Adj Close,IAGG Adj Close,SPMB Adj Close,TFI Adj Close,SPTL Adj Close,SPTS Adj Close,SCHR Adj Close,TOTL Adj Close,GSY Adj Close,SPTI Adj Close,VNLA Adj Close,VWOB Adj Close,SPIP Adj Close,IGLB Adj Close,FLRN Adj Close,PZA Adj Close,GVI Adj Close,BAB Adj Close,FMB Adj Close,FBND Adj Close,CMF Adj Close,ITM Adj Close,JPHY Adj Close,PULS Adj Close,PSK Adj Close,EBND Adj Close,IGOV Adj Close,QLTA Adj Close,USFR Adj Close,LDUR Adj Close,AGGY Adj Close,BWX Adj Close,GLD Adj Close,IAU Adj Close,SLV Adj Close,PDBC Adj Close,GLDM Adj Close,SGOL Adj Close,PPLT Adj Close,BAR Adj Close,SIVR Adj Close
1/27/2020,110.6863251,82.34346771,89.13694763,56.60629654,125.2904205,79.0222168,79.16291809,114.6284485,105.4878922,52.21850586,112.0762634,81.07816315,84.0579834,107.9460754,55.97850037,49.6432991,52.16417694,100.4745865,48.17647934,85.0640564,50.98505783,111.5520782,52.85420609,59.86119461,141.0545807,91.25635529,56.62007904,125.5387573,100.5936584,49.9098053,52.32155991,37.69168472,30.14117813,65.12223053,50.36672592,34.59859848,36.98670197,50.29081345,56.93727112,28.78976059,49.71377182,43.32857895,97.78331757,49.12914276,50.54786682,105.5115433,24.867239,48.34270477,49.35698318,27.68771935,59.34866333,105.1859894,54.60898972,25.28688812,50.07739639,40.34134674,29.84049797,54.64241791,47.3439064,49.57177734,31.11076355,49.03961945,76.5647049,27.77861595,65.40800476,30.36738777,25.86299324,110.9412308,31.34183693,54.57580948,49.87726974,60.58079529,49.58829498,47.95198059,48.88331985,40.82433319,26.16963005,50.27999878,53.74757004,25.0131855,97.76451111,51.01579285,28.37718773,148.9900055,30.26000023,16.88999939,15.39899254,15.77999973,15.23999977,92.66999817,15.77000046,17.54000092
1/28/2020,110.5893707,82.19849396,89.10811615,56.50784683,125.2231216,79.01252747,79.10433197,114.4538422,105.4976196,52.20882416,112.0084,81.77629852,84.01839447,108.454567,55.88097382,49.65312576,52.16417694,100.4745865,48.15693283,84.98743439,50.9175415,111.1776428,52.80562973,59.84157944,139.9498901,91.25635529,56.59125519,125.3712769,101.4561005,49.89011383,52.31191254,37.93123245,30.15092468,65.0249939,50.32804489,34.59859848,37.1864624,50.2809639,56.88928986,28.78010559,49.71377182,43.29138947,97.77362823,49.12914276,50.42274857,105.5410309,24.95981598,48.35247421,49.37659073,27.90170479,59.33880234,105.253273,54.53348541,25.21979141,50.04826736,40.0196228,29.83058739,54.55431747,47.3439064,49.55210876,31.05135727,49.02979279,76.94945526,27.75941086,65.35092163,30.35752869,25.87263298,110.8535233,31.27467728,54.54676056,49.80114746,60.55157852,49.53009033,48.22927475,48.89307022,40.80591202,26.24526596,50.18000031,53.68953705,25.0131855,97.71582794,51.00617218,28.29833603,147.6600037,29.97999954,16.31999969,15.47898769,15.64000034,15.10999966,93.01000214,15.63000011,16.95000076
1/29/2020,110.8414917,82.43045807,89.29072571,56.65552139,125.626915,79.08039093,79.23123932,114.8709488,105.61409,52.27657318,112.2507935,81.72977448,84.09754181,108.9536057,56.10527802,49.65804672,52.2129631,100.484436,48.24488068,85.2173233,51.02363968,111.7097549,52.89306641,59.8808136,141.3185577,91.26633453,56.74501801,125.6766815,101.4561005,49.91965866,52.42773056,37.90359116,30.18016624,65.23896027,50.35705948,34.64709854,37.19387054,50.2809639,57.07162476,28.84768486,49.723629,43.29138947,97.89964294,49.17763901,50.58636856,105.5213699,24.95056152,48.34270477,49.37659073,27.91101074,59.34866333,105.3974304,54.66291046,25.22937393,50.05797195,40.41932678,29.85042572,54.69136047,47.44937515,49.57177734,31.16026878,49.06910324,77.30604553,27.8650341,65.64575195,30.36738777,25.87263298,111.1360779,31.3706131,54.63389587,49.93082047,60.62949371,49.63679504,48.27128983,48.89794922,40.90726089,26.24526596,50.25999832,53.85394287,25.02315521,97.79372406,51.10242462,28.37718773,148.4600067,30.12000084,16.40999985,15.41899204,15.72000027,15.18999958,92.05999756,15.71000004,17.03000069
1/30/2020,110.8511734,82.44979095,89.4156723,56.67521286,125.7038345,79.09008789,79.22147369,114.9970627,105.6432037,52.26689148,112.1732254,81.81354523,84.10746002,108.8782883,56.16379547,49.65804672,52.23248291,100.5140381,48.26442719,85.34185791,51.06221771,111.8181534,52.87362671,59.9004364,141.3380737,91.26633453,56.74501801,125.7850494,101.5952072,49.92950821,52.46634674,37.98651123,30.18016624,65.26812744,50.40543747,34.6858902,37.2530632,50.29081345,57.04283142,28.84768486,49.73347855,43.35645676,97.94810486,49.18734741,50.615242,105.5508652,24.96907616,48.37205887,49.39620972,27.96682549,59.35851669,105.5415573,54.68252563,25.19103622,50.12592697,40.42907715,29.85042572,54.75009155,47.49730682,49.57177734,31.18007469,49.06910324,77.33421326,27.8746357,65.62676239,30.37724876,25.87263298,111.0873642,31.46655273,54.63389587,49.96895599,60.60028458,49.62709427,48.32730865,48.9028244,40.96253204,26.1507225,50.38999939,53.90228653,25.03312874,97.82291412,51.12168121,28.39690208,148.4700012,30.13999939,16.68000031,15.29899979,15.72999954,15.18999958,92.31999969,15.70499992,17.31999969
1/31/2020,111.1809082,82.66246033,89.71363831,56.75395966,126.0307312,79.26455688,79.38741302,115.4917679,105.6626129,52.36367416,112.2798843,81.47844696,84.21627808,109.2078476,56.39785004,49.68263245,52.2129631,100.5238953,48.33282852,85.64840698,51.20689774,112.3798676,52.93193054,59.9985199,142.6285248,91.26633453,56.93720627,126.1693039,101.1222458,50.00828552,52.6014595,37.81145859,30.238657,65.51126099,50.50217819,34.74409866,37.08288574,50.31050873,57.19638062,28.93457985,49.73347855,43.22632217,98.10317993,49.27461624,50.7692337,105.5606995,24.867239,48.34270477,49.39620972,27.77145195,59.36936951,105.6664734,54.79038239,25.32523155,50.15504837,40.770298,29.90002632,54.94587708,47.62194443,49.58161163,31.28899193,49.10842896,77.4655838,28.02826881,65.86452484,30.36738777,25.90155029,111.4088821,31.55288696,54.70166779,50.08335876,60.68793106,49.69499207,48.13417053,48.88819885,40.93489838,26.08454323,50.65999985,53.99900055,25.02315521,97.9008255,51.20830917,28.5151825,149.3300018,30.34000015,16.81999969,15.12901115,15.82999992,15.27000046,90.19999695,15.81000042,17.47999954
2/3/2020,111.1449356,82.58786011,89.62017822,56.78843689,125.9314194,79.23152924,79.37078857,115.2169647,105.6684723,52.3646431,112.3138733,81.46535492,84.19152069,109.1804428,56.25156021,49.68755341,52.21980667,100.533783,48.26442719,85.54951477,51.17596054,112.2841339,52.93874359,59.97101212,142.5129547,91.27433014,56.93720627,126.0400391,101.1669464,49.98856354,52.58501434,37.84755325,30.21423531,65.43915558,50.47314835,34.74409866,37.11708832,50.334198,57.19253159,28.93361092,49.75125122,43.23566055,97.93539429,49.23573303,50.74997711,105.510498,24.9007225,48.33976746,49.4079895,27.77425194,59.36936951,105.762825,54.81296921,25.22815895,50.11323929,40.75564957,29.87717628,54.87820816,47.45756531,49.58161163,31.27015686,49.05820084,77.37799835,27.92264748,65.81492615,30.37529182,25.882267,111.3395691,31.62004852,54.69682312,50.06429291,60.67915726,49.63473511,48.16698837,48.91458511,40.9904213,26.1898365,50.40000153,54.01062775,25.02315521,98.09597015,51.26606369,28.40369606,148.3600006,30.12000084,16.5,14.88902664,15.72000027,15.18000031,91.16999817,15.71000004,17.12999916
2/4/2020,110.7756348,82.33600616,89.39854431,56.61110306,125.6230011,79.15381622,79.24363708,114.7217026,105.5711517,52.32582855,112.1195908,81.9514389,84.10232544,109.0481491,56.00775909,49.67279053,52.23936081,100.5436707,48.19602203,85.23266602,51.04060364,111.6328659,52.81220245,59.89240265,140.59375,91.27433014,56.80231476,125.665062,101.7909698,49.91949844,52.44955444,38.04192352,30.19470024,65.20534515,50.46348953,34.65660477,37.31784439,50.334198,57.0193367,28.84651947,49.7413826,43.31034088,97.80930328,49.18714905,50.5671196,105.4612732,25.01234436,48.32017136,49.39816666,28.00772476,59.36936951,105.531601,54.71474457,25.22815895,50.0840683,40.20872116,29.8572998,54.68203354,47.3806839,49.59144211,31.16109657,49.08774948,77.43449402,27.80741882,65.4905777,30.39503479,25.89191055,111.1248245,31.38021278,54.60001373,49.93082047,60.52307129,49.57642746,48.33386993,48.92435837,41.05519104,26.25623322,50.18000031,53.82645798,25.03312874,97.94960785,51.14092636,28.32477188,146.4299927,29.71999931,16.45000076,14.90902519,15.5,14.97000027,90.97000122,15.47999954,17.07999992
2/5/2020,110.6104584,82.20040131,89.31183624,56.52243423,125.5458755,79.1149292,79.17517853,114.3818512,105.5614471,52.28702927,112.0224533,82.28794861,84.04286194,109.0859451,55.87122726,49.68263245,52.20025253,100.533783,48.19602203,85.05021667,50.97291183,111.149353,52.79273987,59.85310745,139.0563812,91.29427338,56.7155838,125.3986359,102.1914749,49.88990021,52.34313202,38.20853043,30.19470024,65.02999115,50.39575577,34.62743759,37.47397995,50.38354874,56.97122955,28.77877998,49.75125122,43.28233719,97.81898499,49.17742538,50.48049164,105.510498,25.04024696,48.25160217,49.39816666,28.11979675,59.35949707,105.3196259,54.53792953,25.18971634,49.93821716,39.78877258,29.83743095,54.56433105,47.31338501,49.58161163,31.07186699,49.07297897,77.36856842,27.74020576,65.37608337,30.38516045,25.85335159,110.8808212,31.1499691,54.54288864,49.86407089,60.48403168,49.46952438,48.52888107,48.92924118,41.08295441,26.28468895,49.88000107,53.748909,25.04310417,97.81300354,51.0446701,28.18664932,146.6100006,29.76000023,16.45999908,15.11901093,15.52000046,15,92.69999695,15.52999973,17.09000015
2/6/2020,110.6784821,82.27790833,89.28292847,56.52243423,125.4880371,79.10522461,79.17517853,114.5954742,105.6295319,52.29673004,111.9738922,82.35339355,84.06268311,109.3505325,55.95898819,49.68263245,52.25891113,100.5535202,48.21556854,85.06941986,51.00192261,111.2283173,52.78300858,59.8629303,139.6830597,91.30426788,56.70594025,125.4085083,102.2287445,49.88990021,52.37215805,38.18077087,30.19470024,65.02999115,50.37639999,34.61771393,37.51115799,50.38354874,56.98085022,28.80781555,49.76113129,43.28233719,97.80930328,49.15799332,50.51899719,105.4809647,25.08676147,48.27119827,49.39816666,28.16649628,59.37925339,105.2907257,54.61650848,25.26660538,49.95766449,40.0133934,29.83743095,54.56433105,47.3614502,49.59144211,31.08177948,49.07789993,77.54753113,27.78821564,65.41426086,30.40491486,25.85335159,110.9979553,31.28428078,54.58549118,49.84500504,60.49380493,49.52783203,48.61231613,48.93413544,41.17547226,26.20880508,49.86000061,53.78769302,25.0530777,97.79348755,51.08317184,28.1570549,147.3999939,29.94000053,16.62999916,15.18900681,15.60999966,15.07999992,90.61000061,15.60000038,17.27000046
2/7/2020,110.999176,82.52973938,89.5238266,56.66036606,125.9699936,79.19268036,79.2925415,115.0615768,105.8143997,52.35494614,112.1876068,82.23184967,84.11222839,109.3505325,56.17354584,49.69247055,52.34688187,100.5732956,48.29374313,85.34785461,51.15662003,111.7611542,52.86087799,59.9120636,141.4260406,91.30426788,56.87939453,125.7045364,102.0797119,49.92936325,52.53663635,38.14374161,30.21423531,65.24432373,50.43445969,34.69548416,37.45911026,50.37368011,57.17329025,28.89490318,49.76113129,43.29167175,97.99359131,49.21630478,50.66817856,105.4908218,25.07745361,48.27119827,49.41780853,28.12913513,59.38912582,105.6472092,54.7442131,25.18971634,49.99656677,40.45287323,29.86723709,54.7212677,47.42873383,49.60129166,31.16109657,49.08774948,77.59461212,27.8746357,65.84352112,30.39503479,25.86299324,111.2126923,31.43777275,54.66294098,50.04522324,60.55233383,49.64446259,48.57201385,48.93901825,41.26800156,26.09498024,49.84999847,53.98155212,25.04310417,97.93982697,51.23718262,28.14718437,147.7899933,30,16.54000092,15.11901093,15.65999985,15.10999966,91.19999695,15.64000034,17.17000008
2/10/2020,111.1254959,82.65568542,89.72618103,56.7391777,126.2687759,79.23152924,79.3316803,115.2363815,105.8727646,52.37434387,112.2555923,82.34403229,84.15187073,109.3694458,56.25156021,49.71214294,52.37621307,100.6029358,48.32305908,85.52068329,51.24363327,111.9782562,52.88034439,59.9513588,141.8177338,91.29427338,56.97574234,125.8920135,102.2287445,49.96883011,52.58501434,38.17151642,30.22400665,65.3417511,50.48283386,34.74409866,37.49628448,50.39341736,57.27913666,28.91425514,49.77099991,43.29167175,98.04208374,49.2454567,50.74036407,105.5498886,25.08676147,48.30057526,49.42763901,28.11046028,59.39899826,105.8591919,54.76385498,25.3434906,50.10352325,40.57008743,29.87717628,54.78992844,47.46718979,49.61112213,31.21066666,49.11728668,77.58520508,27.95145226,66.04389191,30.40491486,25.882267,111.2614746,31.51451683,54.65326309,50.05475235,60.58160019,49.62501907,48.61231613,48.93901825,41.31427383,26.10446548,49.81000137,54.0591011,25.04310417,97.94960785,51.27568436,28.20638084,148.1699982,30.05999947,16.61000061,14.98901939,15.69999981,15.14999962,90.61000061,15.65999985,17.23999977
2/11/2020,110.9894485,82.52005768,89.59127045,56.6800766,126.0856552,79.20236206,79.27296448,114.8965149,105.8533173,52.35494614,112.2944641,82.40011597,84.11222839,109.3221817,56.09553146,49.71214294,52.33712006,100.6029358,48.27420425,85.36707306,51.1662941,111.7118073,52.89007568,59.9120636,141.1029053,91.30426788,56.88903046,125.7144012,102.265976,49.92936325,52.51728821,38.23630142,30.20446777,65.23457336,50.45381165,34.71492767,37.51859665,50.39341736,57.19253159,28.89490318,49.78087616,43.31034088,97.98388672,49.2454567,50.682621,105.500679,25.11466217,48.3299675,49.4472847,28.32526016,59.39899826,105.6568604,54.75403976,25.27621078,50.0354538,40.37475586,29.84736633,54.7212677,47.48640823,49.62096405,31.17101288,49.11728668,77.5663681,27.83622742,65.91986084,30.4147892,25.90155029,111.1541214,31.44736099,54.64841843,50.02615738,60.64988708,49.62501907,48.75764847,48.93901825,41.28651428,26.1898365,49.88999939,53.96215439,25.0530777,97.93009186,51.23718262,28.18664932,147.6600037,29.95999908,16.47999954,15.0090189,15.64000034,15.09000015,91.55000305,15.61999989,17.10000038
2/12/2020,110.8728256,82.42319489,89.49492645,56.66036606,126.0278015,79.16352081,79.21430969,114.7799683,105.7949295,52.32582855,112.2167358,82.61511993,84.07260132,109.4828415,56.04676819,49.70722961,52.28823471,100.5831909,48.28397369,85.23266602,51.12761307,111.4256592,52.87061691,59.89240265,140.3880615,91.31424713,56.84085846,125.5466461,102.5547256,49.90963745,52.45923996,38.36588669,30.21423531,65.12741852,50.43445969,34.69548416,37.61524582,50.41316605,57.19253159,28.86586952,49.77099991,43.36636353,97.98388672,49.23573303,50.60561752,105.5203552,25.16116905,48.28098679,49.43746185,28.50269508,59.38912582,105.6761093,54.71474457,25.27621078,50.09379578,40.15988159,29.84736633,54.63298798,47.45756531,49.62096405,31.101614,49.10744095,77.67938232,27.81702232,65.84352112,30.4147892,25.91119003,111.0467453,31.23630714,54.62905502,50.01661682,60.64014435,49.56671143,48.81858826,48.9487915,41.32352829,26.20880508,49.68999863,53.90399933,25.06304741,97.89105988,51.19868469,28.16691589,147.5399933,29.94000053,16.32999992,15.25900269,15.61999989,15.09000015,90.70999908,15.60000038,16.95000076
2/13/2020,110.950592,82.50069427,89.48526764,56.69977951,125.9410858,79.17323303,79.24363708,115.0227356,105.8825073,52.34523392,112.2167358,82.64317322,84.09243774,109.5111847,56.13453674,49.70230484,52.30778885,100.6227036,48.32305908,85.28066254,51.14695358,111.5243301,52.87061691,59.90222931,140.9266357,91.32422638,56.88903046,125.6058578,102.5547256,49.91949844,52.49793243,38.32886887,30.21423531,65.16638184,50.4247818,34.67604065,37.63012695,50.36380768,57.1829071,28.87555122,49.78087616,43.4037056,98.03237915,49.22602844,50.62005615,105.510498,25.16116905,48.32017136,49.4472847,28.45599747,59.42860794,105.6086655,54.73929977,25.28582382,50.0840683,40.3259201,29.8572998,54.66241455,47.45756531,49.61112213,31.14126587,49.11728668,77.73591614,27.89383507,65.84352112,30.43453789,25.90155029,111.0955582,31.32264709,54.68714523,50.03569031,60.56209564,49.63473511,48.85235214,48.95367813,41.22174454,26.19931602,49.68000031,53.95246124,25.06304741,97.97887421,51.20830917,28.12745476,148.3800049,30.13999939,16.45999908,15.30899906,15.71000004,15.17000008,91.30000305,15.68999958,17.10000038
2/14/2020,111.0671921,82.58786011,89.60090637,56.68992233,126.249527,79.21209717,79.30231476,115.1101532,105.8825073,52.3840332,112.3624649,82.63381958,84.13205719,109.9458542,56.19305038,49.71214294,52.3175621,100.6227036,48.32305908,85.40547943,51.19529343,111.8006439,52.89981461,59.92189407,141.5435028,91.32422638,56.96611404,125.7045364,102.6012955,49.92936325,52.50761414,38.38441086,30.21423531,65.23457336,50.47314835,34.72465134,37.6449852,50.40328979,57.28876495,28.90457916,49.79073715,43.43170166,98.07118225,49.26490021,50.64410782,105.5203552,25.16116905,48.30057526,49.4472847,28.51204109,59.42367554,105.7917252,54.70491791,25.25699234,50.07434845,40.47241211,29.8572998,54.71146011,47.42873383,49.62096405,31.15118217,49.13698196,77.89602661,27.8842392,66.12019348,30.4147892,25.94010925,111.2517242,31.42817497,54.73556137,50.10243225,60.66939545,49.6930542,48.89827728,48.96344757,41.1662178,26.1898365,49.68999863,54.03000641,25.06304741,98.00813293,51.27568436,28.11758995,149,30.26000023,16.55999947,15.28900051,15.78999996,15.23999977,90.87000275,15.77999973,17.15999985
2/18/2020,111.2129517,82.71379852,89.73580933,56.76873779,126.4904785,79.23152924,79.34145355,115.3626175,105.9895325,52.40343857,112.4692993,82.46557617,84.16178131,110.0403519,56.31982422,49.72199249,52.33712006,100.6424561,48.35237885,85.55909729,51.29198456,111.9782562,52.96793365,59.9513588,142.5129547,91.33420563,57.03356934,125.8624191,102.4057083,49.96883011,52.62371063,38.26407242,30.23377609,65.33200836,50.53121185,34.75381851,37.5632019,50.39341736,57.35611343,28.95296097,49.79073715,43.47838974,98.11967468,49.27461243,50.73072052,105.5203552,25.13326836,48.33976746,49.46694565,28.37195206,59.42860794,105.9266129,54.79332352,25.27621078,50.14239883,40.75564957,29.87717628,54.79973221,47.54409409,49.6307869,31.21066666,49.1468277,78.00905609,27.98025513,66.32052612,30.42466354,25.96902847,111.3395691,31.57207298,54.7984848,50.15964127,60.73769379,49.72221375,48.85797119,48.97323227,41.21248245,26.14240646,49.63000107,54.12694931,25.04310417,97.96911621,51.34306717,28.13731956,150.9100037,30.63999939,17.01000023,15.35899544,15.98999977,15.43999958,93.61000061,15.96000004,17.63999939
2/19/2020,111.183815,82.7040863,89.68761444,56.80814743,126.317009,79.23152924,79.31211853,115.3140717,105.8922195,52.39373398,112.5567474,82.50296021,84.17171478,110.2576904,56.3003273,49.72199249,52.33712006,100.6523285,48.34260559,85.51110077,51.24363327,111.958519,52.99714661,59.93172073,142.5031586,91.33420563,57.00465775,125.8130646,102.4895172,49.95895767,52.61403656,38.2918396,30.23377609,65.31253052,50.50217819,34.76353073,37.5929451,50.42303467,57.35611343,28.95296097,49.79073715,43.50640106,98.13907623,49.26490021,50.7211113,105.5597305,25.1425705,48.34955978,49.46694565,28.38128853,59.41874313,105.8495407,54.81296921,25.28582382,50.18130112,40.75564957,29.87717628,54.78012466,47.53447723,49.6307869,31.19083786,49.15667343,78.06557465,27.94184875,66.24420929,30.42466354,26.01722336,111.2517242,31.61045456,54.7984848,50.15011215,60.74743652,49.76108932,48.87296295,48.97323227,41.02742767,26.13292122,49.58000183,54.04939651,25.06304741,98.04718018,51.3623085,28.02879906,151.7899933,30.81999969,17.22999954,15.50898647,16.07999992,15.52999973,95.04000092,16.04999924,17.87999916
2/20/2020,111.43647,82.90752411,89.88033295,56.90666962,126.7410889,79.29953766,79.37078857,115.5374298,105.9505844,52.44224548,112.702446,82.64317322,84.19152069,110.3238525,56.41735458,49.73181534,52.36644745,100.6523285,48.37192154,85.664711,51.34999084,112.2841339,53.06526947,59.98082733,143.6193848,91.33420563,57.09137726,126.0301743,102.6292343,49.98856354,52.71079254,38.33811569,30.23377609,65.43915558,50.53121185,34.78298187,37.61524582,50.41316605,57.47157288,28.99167252,49.80062103,43.48773956,98.17788696,49.31349564,50.78367233,105.5498886,25.1704731,48.33976746,49.47675705,28.46534157,59.43849182,105.9940643,54.93084335,25.28582382,50.22019958,41.06817627,29.88710594,54.87820816,47.58254242,49.65045929,31.25032425,49.16652679,78.15035248,28.01866722,66.54947662,30.43453789,26.04614258,111.4176636,31.75435066,54.89530182,50.24544525,60.86450577,49.80967331,48.90296936,48.96344757,41.01818085,26.00012207,49.50999832,54.18510056,25.0530777,97.97887421,51.44894409,27.94000053,152.4100037,30.95999908,17.13999939,15.45898914,16.13999939,15.59000015,92.26000214,16.12999916,17.80999947
2/21/2020,111.6599884,83.11092377,90.0537796,57.00519943,126.9917068,79.3675766,79.45880127,115.7510529,106.0867844,52.47134018,113.0035934,82.56838226,84.26086426,110.5695343,56.53437805,49.74657822,52.42509079,100.6819611,48.42078018,85.95276642,51.47568512,112.73806,53.16260529,60.02013779,144.9609375,91.35417175,57.23592377,126.3064499,102.5267792,50.01815414,52.82689285,38.3196106,30.25330734,65.60478973,50.57966614,34.84131241,37.62268066,50.42303467,57.6062851,29.06908798,49.82036591,43.49706268,98.26516724,49.36208344,50.92346954,105.6286392,25.15187073,48.40832901,49.47675705,28.41864204,59.43849182,106.3794632,55.02907944,25.31465149,50.40493011,41.43930435,29.9169178,55.03512573,47.69789124,49.65045929,31.33955765,49.1763649,78.43291473,28.09547615,66.78798676,30.44441414,26.15217781,111.622612,31.8023243,55.05050278,50.36938477,60.96207047,49.97489929,48.88703537,48.98299789,40.96266174,26.02857971,49.70000076,54.34019852,25.0530777,98.03741455,51.5548172,28.10771942,154.6999969,31.42000008,17.28000069,15.36399555,16.39999962,15.82999992,92.01000214,16.36000061,17.90999985
2/24/2020,112.0195694,83.37246704,90.18867493,57.09386826,127.0110092,79.4549942,79.65440369,116.2851486,106.1646347,52.54894257,113.4892807,81.68035889,84.39962006,110.087616,56.76844025,49.75149536,52.42509079,100.6918564,48.45986938,86.27921295,51.60137558,113.6162872,53.37673569,60.13803864,147.1249847,91.3441925,57.33227539,126.9083939,101.4184189,50.11680984,52.99137115,37.92160034,30.27285004,65.94577789,50.66690063,34.88991928,37.23604584,50.41316605,57.67362595,29.14650154,49.81048965,43.27298737,98.39125824,49.42039871,51.12591553,105.7960129,24.96583748,48.45729828,49.48658752,28.06376266,59.44836426,106.7455902,55.0880127,25.35309982,50.61885071,42.0741272,29.9665966,55.33919144,47.77479172,49.67214966,31.51802063,49.21575928,78.16919708,28.23950958,66.89292145,30.44441414,26.32413101,111.9935379,31.98703384,55.33178329,50.47426224,61.23522186,50.19844818,48.46419525,48.97323227,40.62955093,25.89577484,49.86000061,54.44681931,25.07302094,98.23255157,51.67032623,28.20638084,156.0899963,31.70000076,17.39999962,15.09901333,16.54999924,15.97999954,90.80000305,16.51000023,18.07999992
2/25/2020,112.2139206,83.4402771,90.32355499,57.14313507,127.1362915,79.47440338,79.72283173,116.0909271,106.1062698,52.58774567,113.596138,81.11014557,84.48879242,109.4072495,56.70991898,49.77117157,52.43486786,100.7017212,48.44032288,86.46162415,51.56269836,113.9320374,53.47406387,60.17733002,147.9083557,91.3441925,57.38045883,127.1353378,100.6174316,50.16614532,53.06877518,37.60689926,30.30215263,66.10163116,50.66690063,34.89964676,36.93863297,50.41316605,57.69287872,29.22391701,49.82036591,43.23566055,98.34276581,49.49813843,51.222332,105.8452377,24.85421562,48.46710587,49.51606369,27.76491356,59.45824051,106.8515778,55.13713455,25.35309982,50.68689728,42.31829834,29.99640083,55.45689774,47.84207916,49.67214966,31.5874157,49.28468323,77.50042725,28.18189621,66.85476685,30.43453789,26.36277008,112.1496964,32.1313324,55.3754425,50.53147125,61.25473022,50.26647949,48.13417053,48.98299789,40.26868439,25.84835243,50.06000137,54.48560333,25.06603241,98.43744659,51.71374893,28.25570869,153.3000031,31.12000084,16.70999908,14.79903221,16.26000023,15.68999958,86.76999664,16.22999954,17.31999969
2/26/2020,112.0973129,83.39185333,90.22718048,57.0544548,126.6639862,79.52301025,79.76196289,116.0326691,106.2035599,52.56835175,113.5475693,81.19425964,84.54826355,109.3505325,56.68066406,49.7662468,52.43486786,100.7116318,48.45009613,86.43283844,51.56269836,113.8728333,53.48379898,60.20681,147.1249847,91.364151,57.28409576,127.155098,100.7292099,50.16614532,53.02039337,37.7179718,30.31192398,66.10163116,50.7173233,34.90935898,36.99812317,50.38354874,57.5677948,29.19488335,49.83024216,43.12361908,98.36217499,49.44955444,51.08735657,105.825531,24.85421562,48.49648666,49.51606369,27.88632011,59.45824051,106.543251,55.07819748,25.37232018,50.64800644,42.0741272,30.00634003,55.44709396,47.75556183,49.66229248,31.5874157,49.29454422,77.60404205,28.16269684,66.43499756,30.42466354,26.3144722,112.139946,32.00626755,55.35119247,50.39580917,61.30351257,50.22759628,48.15948486,48.97323227,40.32421494,25.79144096,49.95000076,54.34019852,25.05604744,98.49597931,51.62692261,28.16691589,153.9700012,31.26000023,16.68000031,14.64404297,16.32999992,15.76000023,85.91000366,16.29999924,17.32999992
2/27/2020,112.1167297,83.48870087,89.97668457,56.99534225,125.9892883,79.49385834,79.86953735,116.3725281,106.3203125,52.54894257,113.596138,80.10059357,84.6473465,107.9898148,56.84645844,49.78101349,52.52283859,100.7116318,48.48918533,86.49045563,51.57237625,114.4254303,53.51300812,60.31487656,148.7211151,91.38412476,57.19736862,127.5695343,99.30418396,50.26478577,53.0591011,37.20889664,30.31192398,66.34519196,50.69599915,34.87047958,36.44789886,50.3539505,57.35611343,29.20456123,49.83024216,42.73150253,98.44946289,49.51758575,51.25125122,105.8157196,24.59376907,48.43771362,49.52588654,27.55945587,59.45824051,106.649231,55.07819748,25.40115547,50.69662094,42.52338791,30.05602074,55.64324951,47.83246613,49.69185257,31.69647789,49.27483749,76.60562897,28.2203064,65.91030884,30.37529182,26.40141296,112.2180405,32.16981125,55.41423798,50.40536118,61.31326294,50.31507111,47.4872551,48.96344757,40.0651207,25.70606613,50.29000092,54.25296021,25.05604744,98.59355164,51.54973602,28.26557541,154,31.23999977,16.46999931,14.41905689,16.31999969,15.76000023,84.62999725,16.29999924,17.07999992
